auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.42073170731707316,1.0,0.9469024295259745,0.9013071745310982,0.04411764705882353,0.08823529411764706,0.4411764705882353,0.7205882352941176,1.0,0.0,0.0,1.0,1.0,19181,5
0.5486111111111112,1.0,0.9674679834891693,0.9223960604395119,0.038461538461538464,0.08974358974358974,0.3333333333333333,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,22779,5
0.40963855421686746,0.25,0.5012658353418871,0.5710484753586336,0.029850746268656716,0.05970149253731343,0.373134328358209,0.6865671641791045,1.0,0.0,0.0,1.0,1.0,22895,5
0.5785714285714286,0.25,0.5012658353418871,0.6631747728725315,0.025,0.0875,0.325,0.675,1.0,0.0,0.0,1.0,1.0,28327,5
0.5202702702702703,0.3333333333333333,0.5,0.6125353345843497,0.013157894736842105,0.06578947368421052,0.23684210526315788,0.5921052631578947,1.0,0.0,0.0,1.0,1.0,38150,5
0.42073170731707316,1.0,0.8503449055347546,0.7864724919925569,0.029411764705882353,0.04411764705882353,0.27941176470588236,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,40054,5
0.46794871794871795,0.14285714285714285,0.0,0.4401191709229659,0.0,0.041666666666666664,0.3472222222222222,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,73405,5
0.44375,1.0,0.8503449055347546,0.810582531061383,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,81492,5
0.4805194805194805,1.0,0.9558295932317544,0.9274624750390078,0.0547945205479452,0.0821917808219178,0.3013698630136986,0.6027397260273972,1.0,0.0,0.0,1.0,1.0,161514,5
0.4805194805194805,1.0,0.9197207891481876,0.845492393129878,0.0273972602739726,0.0821917808219178,0.3150684931506849,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,164588,5
0.367816091954023,0.25,0.5012658353418871,0.6346071020639826,0.031746031746031744,0.09523809523809523,0.3333333333333333,0.5873015873015873,1.0,0.0,0.0,1.0,1.0,261530,5
0.39880952380952384,1.0,0.8854598815714874,0.8628540832451718,0.045454545454545456,0.07575757575757576,0.3333333333333333,0.6818181818181818,1.0,0.0,0.0,1.0,1.0,387363,5
0.39880952380952384,1.0,0.9828920819566879,0.9448192267559941,0.06060606060606061,0.09090909090909091,0.3939393939393939,0.7424242424242424,1.0,0.0,0.0,1.0,1.0,388844,5
0.42073170731707316,1.0,0.9469024295259745,0.9178287402913374,0.04411764705882353,0.058823529411764705,0.3088235294117647,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,2080681,5
0.5633802816901409,0.3333333333333333,0.6182885020492784,0.6824871841548877,0.0379746835443038,0.0759493670886076,0.34177215189873417,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,1218458,5
0.46794871794871795,0.5,0.7328286204777911,0.7686741786309025,0.041666666666666664,0.08333333333333333,0.3472222222222222,0.7222222222222222,1.0,0.0,0.0,1.0,1.0,1399717,5
0.367816091954023,0.5,0.6934264036172708,0.6787622294601761,0.031746031746031744,0.047619047619047616,0.30158730158730157,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1409173,5
0.5066666666666667,0.3333333333333333,0.5706417189553201,0.6455502826691841,0.02666666666666667,0.06666666666666667,0.37333333333333335,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,1802703,5
0.5486111111111112,0.2,0.38685280723454163,0.4792350074047671,0.01282051282051282,0.038461538461538464,0.2948717948717949,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,835931,5
0.5202702702702703,0.5,0.7122630665145961,0.7348179790088133,0.039473684210526314,0.06578947368421052,0.3157894736842105,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,1031008,5
0.45569620253164556,0.5,0.6509209298071326,0.6766372988929881,0.028169014084507043,0.056338028169014086,0.3380281690140845,0.647887323943662,1.0,0.0,0.0,1.0,1.0,1105810,5
0.43209876543209874,0.3333333333333333,0.5706417189553201,0.5706417189553201,0.028985507246376812,0.028985507246376812,0.2898550724637681,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,1439546,5
0.4805194805194805,1.0,0.8529278650606567,0.8214660508272851,0.0410958904109589,0.0684931506849315,0.3561643835616438,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,1377811,5
0.5066666666666667,0.25,0.43067655807339306,0.5216399767468448,0.013333333333333334,0.05333333333333334,0.29333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,413278,5
0.44375,1.0,0.9828920819566879,0.9560094522876518,0.05714285714285714,0.11428571428571428,0.4,0.6857142857142857,1.0,0.0,0.0,1.0,1.0,753996,5
0.4934210526315789,1.0,1.0,0.9937947856332163,0.06756756756756757,0.12162162162162163,0.3918918918918919,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,1298470,5
0.4805194805194805,0.09090909090909091,0.0,0.0,0.0,0.0,0.3150684931506849,0.6164383561643836,1.0,0.0,0.0,1.0,1.0,1804806,5
0.6102941176470589,1.0,1.0,0.8315546295836225,0.012195121951219513,0.024390243902439025,0.2682926829268293,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,1873066,5
0.5066666666666667,0.5,0.6309297535714575,0.5912352048230277,0.013333333333333334,0.02666666666666667,0.25333333333333335,0.6133333333333333,1.0,0.0,0.0,1.0,1.0,1874962,5
0.42073170731707316,0.16666666666666666,0.0,0.4227898344066503,0.0,0.029411764705882353,0.3088235294117647,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,1882618,5
0.6102941176470589,1.0,0.8503449055347546,0.7864724919925569,0.024390243902439025,0.036585365853658534,0.2926829268292683,0.6219512195121951,1.0,0.0,0.0,1.0,1.0,1888545,5
0.5202702702702703,1.0,0.8854598815714874,0.8449778036213867,0.039473684210526314,0.06578947368421052,0.3157894736842105,0.6052631578947368,1.0,0.0,0.0,1.0,1.0,2553426,5
0.4934210526315789,1.0,0.9047172294870751,0.8995710933840295,0.05405405405405406,0.10810810810810811,0.36486486486486486,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,598615,5
0.5066666666666667,0.5,0.7606395682357036,0.7848693006025946,0.05333333333333334,0.08,0.26666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,653974,5
0.5342465753424658,1.0,0.8529278650606567,0.831584429509448,0.03896103896103896,0.06493506493506493,0.35064935064935066,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,779944,5
0.42073170731707316,0.25,0.5012658353418871,0.6132355269353261,0.029411764705882353,0.07352941176470588,0.35294117647058826,0.75,1.0,0.0,0.0,1.0,1.0,1178523,5
0.5066666666666667,0.25,0.43067655807339306,0.5548265038690208,0.013333333333333334,0.05333333333333334,0.32,0.64,1.0,0.0,0.0,1.0,1.0,1462963,5
0.4805194805194805,0.5,0.6934264036172708,0.7195284669516135,0.0273972602739726,0.0684931506849315,0.3972602739726027,0.684931506849315,1.0,0.0,0.0,1.0,1.0,1468524,5
0.45569620253164556,1.0,0.9828920819566879,0.948439915878044,0.056338028169014086,0.08450704225352113,0.39436619718309857,0.7323943661971831,1.0,0.0,0.0,1.0,1.0,1470346,5
0.4805194805194805,0.5,0.6509209298071326,0.6663312458715583,0.0273972602739726,0.0547945205479452,0.3013698630136986,0.6301369863013698,1.0,0.0,0.0,1.0,1.0,1500590,5
0.8017241379310345,0.3333333333333333,0.5437713091520254,0.5868769423506482,0.021739130434782608,0.043478260869565216,0.2608695652173913,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,1561074,5
0.5942028985507246,1.0,0.9469024295259745,0.9013071745310982,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1563464,5
0.5486111111111112,0.5,0.7606395682357036,0.7725405791675511,0.05128205128205128,0.07692307692307693,0.3717948717948718,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,1571714,5
0.44375,0.5,0.6797310500037655,0.7498886013666513,0.04285714285714286,0.1,0.37142857142857144,0.7428571428571429,1.0,0.0,0.0,1.0,1.0,2053999,5
0.42073170731707316,1.0,1.0,0.9318171001351273,0.04411764705882353,0.07352941176470588,0.3382352941176471,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,2242311,5
0.4805194805194805,1.0,0.9674679834891693,0.9180654083817015,0.0410958904109589,0.0684931506849315,0.3150684931506849,0.6164383561643836,1.0,0.0,0.0,1.0,1.0,2378157,5
0.5633802816901409,1.0,1.0,0.9714977244644463,0.05063291139240506,0.08860759493670886,0.35443037974683544,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,2420256,5
0.6439393939393939,0.14285714285714285,0.0,0.483639123806428,0.0,0.047619047619047616,0.3333333333333333,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,2430325,5
0.4805194805194805,0.16666666666666666,0.0,0.5051791985607764,0.0,0.0547945205479452,0.3287671232876712,0.6164383561643836,1.0,0.0,0.0,1.0,1.0,2540950,5
0.44375,1.0,0.9047172294870751,0.8908625183998803,0.05714285714285714,0.1,0.34285714285714286,0.6142857142857143,1.0,0.0,0.0,1.0,1.0,1266387,5
0.5066666666666667,1.0,1.0,0.7597974756082397,0.013333333333333334,0.05333333333333334,0.3466666666666667,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,1275613,5
0.5342465753424658,0.3333333333333333,0.6182885020492784,0.7138991108355571,0.03896103896103896,0.09090909090909091,0.3116883116883117,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,1285029,5
0.42073170731707316,1.0,0.9558295932317544,0.9308198161197738,0.058823529411764705,0.10294117647058823,0.3382352941176471,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,1473460,5
0.4805194805194805,0.3333333333333333,0.5706417189553201,0.6475524427682379,0.0273972602739726,0.0684931506849315,0.3424657534246575,0.684931506849315,1.0,0.0,0.0,1.0,1.0,1514088,5
0.5202702702702703,0.5,0.6934264036172708,0.7134681975610053,0.02631578947368421,0.06578947368421052,0.32894736842105265,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,2199061,5
0.4934210526315789,1.0,0.8529278650606567,0.8270433092474515,0.04054054054054054,0.05405405405405406,0.33783783783783783,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,2203548,5
0.5202702702702703,1.0,1.0,0.9803771474638899,0.05263157894736842,0.09210526315789473,0.34210526315789475,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,2236273,5
0.40963855421686746,1.0,0.9828920819566879,0.9828920819566879,0.05970149253731343,0.05970149253731343,0.373134328358209,0.7014925373134329,1.0,0.0,0.0,1.0,1.0,2414972,5
0.39880952380952384,1.0,0.9469024295259745,0.9005471983095722,0.045454545454545456,0.06060606060606061,0.3939393939393939,0.696969696969697,1.0,0.0,0.0,1.0,1.0,1293118,5
0.5342465753424658,1.0,0.9558295932317544,0.9325172924861036,0.05194805194805195,0.06493506493506493,0.2987012987012987,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,1494136,5
0.367816091954023,0.5,0.6309297535714575,0.6386364459525712,0.015873015873015872,0.06349206349206349,0.2857142857142857,0.6984126984126984,1.0,0.0,0.0,1.0,1.0,1636133,5
0.6439393939393939,1.0,0.8772153153380493,0.812653045383133,0.023809523809523808,0.03571428571428571,0.2976190476190476,0.6547619047619048,1.0,0.0,0.0,1.0,1.0,1647768,5
0.44375,0.5,0.6934264036172708,0.724035777867186,0.02857142857142857,0.08571428571428572,0.4,0.6,1.0,0.0,0.0,1.0,1.0,777553,5
0.5486111111111112,0.3333333333333333,0.6182885020492784,0.6894088675131275,0.038461538461538464,0.07692307692307693,0.3717948717948718,0.7435897435897436,1.0,0.0,0.0,1.0,1.0,780905,5
0.45569620253164556,1.0,0.9674679834891693,0.9042472380494709,0.04225352112676056,0.07042253521126761,0.3380281690140845,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,1071529,5
0.5633802816901409,1.0,0.8772153153380493,0.8147398843480288,0.02531645569620253,0.0759493670886076,0.3291139240506329,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,1072326,5
0.5486111111111112,0.25,0.5012658353418871,0.590463510067189,0.02564102564102564,0.0641025641025641,0.358974358974359,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,1206044,5
0.6102941176470589,0.5,0.7606395682357036,0.7884899897246446,0.04878048780487805,0.07317073170731707,0.2926829268292683,0.6097560975609756,1.0,0.0,0.0,1.0,1.0,1279122,5
0.45569620253164556,0.25,0.43067655807339306,0.5389215187286102,0.014084507042253521,0.056338028169014086,0.352112676056338,0.676056338028169,1.0,0.0,0.0,1.0,1.0,1331513,5
0.43209876543209874,0.5,0.6509209298071326,0.6462302129493456,0.028985507246376812,0.043478260869565216,0.30434782608695654,0.6231884057971014,1.0,0.0,0.0,1.0,1.0,1395265,5
0.5486111111111112,1.0,0.8772153153380493,0.7991748853900112,0.02564102564102564,0.05128205128205128,0.358974358974359,0.717948717948718,1.0,0.0,0.0,1.0,1.0,1396768,5
0.5785714285714286,1.0,0.9828920819566879,0.9459073824327566,0.05,0.0875,0.3625,0.6625,1.0,0.0,0.0,1.0,1.0,1645441,5
0.42073170731707316,1.0,1.0,0.9325210919548239,0.029411764705882353,0.04411764705882353,0.36764705882352944,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,1664967,5
0.44375,1.0,1.0,0.7613569414627896,0.014285714285714285,0.04285714285714286,0.2714285714285714,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,1748436,5
0.5202702702702703,1.0,0.9828920819566879,0.9705437052559006,0.05263157894736842,0.07894736842105263,0.3815789473684211,0.7368421052631579,1.0,0.0,0.0,1.0,1.0,2060487,5
0.5942028985507246,0.5,0.7328286204777911,0.7574391522808,0.037037037037037035,0.06172839506172839,0.35802469135802467,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,2064670,5
0.44375,1.0,0.9558295932317544,0.9558295932317544,0.05714285714285714,0.05714285714285714,0.2857142857142857,0.6,1.0,0.0,0.0,1.0,1.0,2069966,5
0.42073170731707316,0.3333333333333333,0.5,0.587524082207892,0.014705882352941176,0.058823529411764705,0.3382352941176471,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,2260218,5
0.6796875,1.0,0.9674679834891693,0.8993515008051188,0.03488372093023256,0.05813953488372093,0.3488372093023256,0.6976744186046512,1.0,0.0,0.0,1.0,1.0,2267404,5
0.42073170731707316,1.0,0.9047172294870751,0.8990671370233444,0.058823529411764705,0.07352941176470588,0.36764705882352944,0.7205882352941176,1.0,0.0,0.0,1.0,1.0,1604401,5
0.5486111111111112,0.5,0.6934264036172708,0.733810845809999,0.02564102564102564,0.07692307692307693,0.3333333333333333,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,1763998,5
0.5342465753424658,1.0,0.9469024295259745,0.9267582364714125,0.03896103896103896,0.05194805194805195,0.33766233766233766,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,1769232,5
0.3388888888888889,1.0,1.0,0.7737459235132745,0.016666666666666666,0.05,0.31666666666666665,0.6333333333333333,1.0,0.0,0.0,1.0,1.0,2318116,5
0.5633802816901409,0.3333333333333333,0.6182885020492784,0.6533933590057491,0.0379746835443038,0.05063291139240506,0.31645569620253167,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,1621087,5
0.6796875,1.0,0.9828920819566879,0.9560290452802053,0.046511627906976744,0.05813953488372093,0.29069767441860467,0.6627906976744186,1.0,0.0,0.0,1.0,1.0,1735089,5
0.5785714285714286,1.0,0.9558295932317544,0.9403962390375307,0.05,0.0875,0.3375,0.7,1.0,0.0,0.0,1.0,1.0,1745630,5
0.4934210526315789,1.0,0.9047172294870751,0.8932498536862836,0.05405405405405406,0.08108108108108109,0.2972972972972973,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,1815262,5
0.43209876543209874,0.5,0.6309297535714575,0.6052602440527057,0.014492753623188406,0.028985507246376812,0.3188405797101449,0.6376811594202898,1.0,0.0,0.0,1.0,1.0,1827042,5
0.5633802816901409,0.5,0.7328286204777911,0.7486761295186739,0.0379746835443038,0.05063291139240506,0.31645569620253167,0.620253164556962,1.0,0.0,0.0,1.0,1.0,2129565,5
0.6102941176470589,1.0,0.8772153153380493,0.8104089071229301,0.024390243902439025,0.04878048780487805,0.34146341463414637,0.6951219512195121,1.0,0.0,0.0,1.0,1.0,1318938,5
0.6102941176470589,1.0,0.9828920819566879,0.9672068480996276,0.04878048780487805,0.0975609756097561,0.35365853658536583,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,1320533,5
0.44375,1.0,0.8854598815714874,0.8750832721664332,0.04285714285714286,0.08571428571428572,0.32857142857142857,0.6142857142857143,1.0,0.0,0.0,1.0,1.0,1331854,5
0.5486111111111112,0.5,0.6509209298071326,0.7084653751049538,0.02564102564102564,0.07692307692307693,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,2001499,5
0.4934210526315789,0.5,0.7122630665145961,0.7486361493410435,0.04054054054054054,0.06756756756756757,0.33783783783783783,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,1965353,5
0.4805194805194805,1.0,0.8529278650606567,0.8337883909042945,0.0410958904109589,0.0821917808219178,0.3287671232876712,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,1974470,5
0.45569620253164556,1.0,0.9828920819566879,0.9561626706667605,0.056338028169014086,0.09859154929577464,0.36619718309859156,0.676056338028169,1.0,0.0,0.0,1.0,1.0,2052394,5
0.367816091954023,1.0,1.0,0.9217868789962071,0.031746031746031744,0.047619047619047616,0.36507936507936506,0.6190476190476191,1.0,0.0,0.0,1.0,1.0,2046464,5
0.717741935483871,1.0,0.8529278650606567,0.8631997506525686,0.03409090909090909,0.09090909090909091,0.4090909090909091,0.7045454545454546,1.0,0.0,0.0,1.0,1.0,2049698,5
0.6102941176470589,1.0,0.9674679834891693,0.9223960604395119,0.036585365853658534,0.08536585365853659,0.35365853658536583,0.6707317073170732,1.0,0.0,0.0,1.0,1.0,935922,5
0.37790697674418605,0.3333333333333333,0.5437713091520254,0.5994875209249216,0.03125,0.0625,0.34375,0.640625,1.0,0.0,0.0,1.0,1.0,938507,5
0.6268656716417911,1.0,0.9558295932317544,0.9441592263400607,0.04819277108433735,0.07228915662650602,0.3373493975903614,0.6144578313253012,1.0,0.0,0.0,1.0,1.0,944122,5
0.43209876543209874,0.2,0.38685280723454163,0.4967432029864875,0.014492753623188406,0.043478260869565216,0.2463768115942029,0.5652173913043478,1.0,0.0,0.0,1.0,1.0,944273,5
0.5633802816901409,0.25,0.43067655807339306,0.5800697352543414,0.012658227848101266,0.06329113924050633,0.3291139240506329,0.6835443037974683,1.0,0.0,0.0,1.0,1.0,1314325,5
0.5342465753424658,1.0,0.9828920819566879,0.9672068480996276,0.05194805194805195,0.1038961038961039,0.33766233766233766,0.7012987012987013,1.0,0.0,0.0,1.0,1.0,1336589,5
0.6102941176470589,1.0,0.9828920819566879,0.9502262648327977,0.04878048780487805,0.07317073170731707,0.3048780487804878,0.6829268292682927,1.0,0.0,0.0,1.0,1.0,1383987,5
0.42073170731707316,1.0,0.9197207891481876,0.8386421381000938,0.029411764705882353,0.07352941176470588,0.38235294117647056,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,1007544,5
0.5633802816901409,1.0,1.0,0.7611740324495944,0.012658227848101266,0.05063291139240506,0.379746835443038,0.7215189873417721,1.0,0.0,0.0,1.0,1.0,1118426,5
0.5342465753424658,0.5,0.6509209298071326,0.6550972241386397,0.025974025974025976,0.05194805194805195,0.37662337662337664,0.7272727272727273,1.0,0.0,0.0,1.0,1.0,2361405,5
0.4934210526315789,1.0,0.9558295932317544,0.9558295932317544,0.05405405405405406,0.05405405405405406,0.28378378378378377,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,1686565,5
0.45569620253164556,1.0,1.0,0.9188490368414886,0.04225352112676056,0.08450704225352113,0.29577464788732394,0.647887323943662,1.0,0.0,0.0,1.0,1.0,1686860,5
0.4934210526315789,1.0,0.9197207891481876,0.8406442981991474,0.02702702702702703,0.06756756756756757,0.3783783783783784,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,2281424,5
0.5785714285714286,1.0,0.9558295932317544,0.9268520089309741,0.05,0.0875,0.35,0.7,1.0,0.0,0.0,1.0,1.0,1862788,5
0.4805194805194805,1.0,0.8854598815714874,0.8494348345648929,0.0410958904109589,0.0547945205479452,0.3150684931506849,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,1908097,5
0.5486111111111112,1.0,0.9197207891481876,0.8287956418288249,0.02564102564102564,0.07692307692307693,0.358974358974359,0.717948717948718,1.0,0.0,0.0,1.0,1.0,2215648,5
0.5202702702702703,1.0,0.9047172294870751,0.901117806633884,0.05263157894736842,0.09210526315789473,0.3026315789473684,0.6578947368421053,1.0,0.0,0.0,1.0,1.0,765092,5
0.5066666666666667,1.0,1.0,0.9671081267272549,0.05333333333333334,0.08,0.3333333333333333,0.68,1.0,0.0,0.0,1.0,1.0,767280,5
0.5342465753424658,1.0,0.8772153153380493,0.7888688323685816,0.025974025974025976,0.05194805194805195,0.3116883116883117,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,980498,5
0.45569620253164556,0.25,0.43067655807339306,0.5604615934829587,0.014084507042253521,0.056338028169014086,0.352112676056338,0.647887323943662,1.0,0.0,0.0,1.0,1.0,985452,5
0.5785714285714286,1.0,0.9060254355346823,0.8896955117809705,0.0375,0.0875,0.3625,0.6625,1.0,0.0,0.0,1.0,1.0,1782800,5
0.42073170731707316,0.5,0.6509209298071326,0.6504262607311477,0.029411764705882353,0.058823529411764705,0.29411764705882354,0.5735294117647058,1.0,0.0,0.0,1.0,1.0,1791251,5
0.5066666666666667,0.5,0.6240505200038379,0.6897971642557428,0.02666666666666667,0.08,0.41333333333333333,0.72,1.0,0.0,0.0,1.0,1.0,1799180,5
0.46794871794871795,0.25,0.43067655807339306,0.499800561367962,0.013888888888888888,0.041666666666666664,0.2916666666666667,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1811637,5
0.5785714285714286,1.0,0.9047172294870751,0.8908625183998803,0.05,0.0875,0.35,0.7,1.0,0.0,0.0,1.0,1.0,463733,5
0.44375,1.0,0.9828920819566879,0.9409957666221129,0.05714285714285714,0.1,0.4,0.7,1.0,0.0,0.0,1.0,1.0,510680,5
0.4805194805194805,0.5,0.7122630665145961,0.7238619723738529,0.0410958904109589,0.0684931506849315,0.4383561643835616,0.726027397260274,1.0,0.0,0.0,1.0,1.0,1542939,5
0.38823529411764707,0.3333333333333333,0.6182885020492784,0.6444638628256741,0.046153846153846156,0.06153846153846154,0.36923076923076925,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,1697436,5
0.5202702702702703,1.0,0.8503449055347546,0.7925092120340054,0.02631578947368421,0.06578947368421052,0.3684210526315789,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,1703263,5
0.40963855421686746,0.16666666666666666,0.0,0.4227898344066503,0.0,0.029850746268656716,0.2537313432835821,0.6417910447761194,1.0,0.0,0.0,1.0,1.0,1706553,5
