auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1887792,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,2226651,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,2385834,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2548347,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1459379,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2099271,0
0.5,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.11,1.0,1.0,2101786,0
0.5,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.2,0.11,1.0,1.0,2140356,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2150451,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,1879949,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2528780,0
0.5,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.22,0.13,1.0,1.0,1744285,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,1930942,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1955113,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,2110993,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,1248757,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,2129565,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2245724,0
0.5,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2,0.1,1.0,1.0,2269158,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,2314610,0
0.5,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.18,0.11,1.0,1.0,2436485,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,51752,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,812600,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,450577,0
0.5,0.058823529411764705,0.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.2,0.14,1.0,1.0,510680,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,682168,0
0.5,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.22,0.11,1.0,1.0,702478,0
0.5,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.18,0.1,1.0,1.0,1762623,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,1783752,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,1.0,1.0,508254,0
0.5,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.22,0.11,1.0,1.0,1907146,0
0.5,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.2,0.11,1.0,1.0,2044604,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,726123,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1498918,0
0.5,0.024390243902439025,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.03529411764705882,0.18,0.12,1.0,1.0,1562408,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.15,1.0,1.0,761089,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1614920,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1615937,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1617801,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,1631327,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,1822647,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1823251,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,1965353,0
0.5,1.0,1.0,1.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.22,0.12,1.0,1.0,1974470,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1989619,0
0.5,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.2,0.11,1.0,1.0,1952887,0
0.5,0.03333333333333333,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.2,0.12,1.0,1.0,751365,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,753996,0
0.5,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.2,0.11,1.0,1.0,2027502,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,802605,0
0.5,0.3333333333333333,0.5,0.5,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.24,0.13,1.0,1.0,1594652,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1992684,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,1.0,1.0,2078799,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,2169267,0
0.5,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.2,0.14,1.0,1.0,750497,0
0.5,0.1111111111111111,0.0,0.3010299956639812,0.0,0.010526315789473684,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.22,0.12,1.0,1.0,81492,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,299355,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,373598,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,394345,0
0.5,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.12,1.0,1.0,745148,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2023960,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,2102447,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2490102,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2516014,0
0.5,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.22,0.11,1.0,1.0,264359,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1206044,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,1542756,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,1577231,0
0.5,0.02631578947368421,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.22,0.11,1.0,1.0,1744238,0
0.5,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.24,0.15,1.0,1.0,2301568,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,645703,0
0.5,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.24,0.13,1.0,1.0,875869,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,1090573,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,1092441,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,1105810,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1182135,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,244367,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,376104,0
0.5,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.18,0.1,1.0,1.0,2390691,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,2505050,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2521826,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1686860,0
0.5,0.023255813953488372,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.2,0.12,1.0,1.0,692411,0
0.5,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.18,0.1,1.0,1.0,704803,0
0.5,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.18,0.11,1.0,1.0,1827042,0
0.5,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2,0.13,1.0,1.0,1918494,0
0.5,0.038461538461538464,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.041666666666666664,0.2,0.12,1.0,1.0,2540950,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,814889,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,941029,0
0.5,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.16,0.11,1.0,1.0,1047632,0
0.5,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.22,0.14,1.0,1.0,1961735,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,1990738,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2003901,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2071560,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,2127351,0
0.5,0.1111111111111111,0.0,0.3010299956639812,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.26,0.15,1.0,1.0,425689,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,1974003,0
0.5,0.0125,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.18,0.11,1.0,1.0,2566955,0
0.5,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.2,0.11,1.0,1.0,808364,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,900378,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1331272,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,1639620,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,1641482,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,1683239,0
0.5,0.1,0.0,0.2890648263178879,0.0,0.0625,0.0625,0.0625,0.0625,0.22,0.12,1.0,1.0,2068006,0
0.5,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.24,0.15,1.0,1.0,2121124,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,1.0,1.0,899670,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,944514,0
0.5,0.047619047619047616,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.2,0.11,1.0,1.0,1143918,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1193431,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,1200231,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,2246122,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,194623,0
0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.22,0.11,1.0,1.0,1090625,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1119343,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,2190812,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2286284,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,986406,0
0.5,0.05,0.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0379746835443038,0.2,0.13,1.0,1.0,2370657,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,1.0,1.0,1157136,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1157827,0
0.5,0.07142857142857142,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.22,0.12,1.0,1.0,1622906,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,28327,0
0.5,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.18,0.1,1.0,1.0,32222,0
0.5,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.18,0.12,1.0,1.0,33736,0
0.5,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.11,1.0,1.0,36131,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,43932,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,48960,0
0.5,0.0625,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.2,0.12,1.0,1.0,110458,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,171777,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,197756,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,204031,0
0.5,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.2,0.13,1.0,1.0,2413234,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1984028,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,2236439,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,935922,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,1732429,0
0.5,0.02564102564102564,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.24,0.13,1.0,1.0,2430015,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1571714,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,1657590,0
0.5,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.18,0.11,1.0,1.0,1659981,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1664974,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,296759,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,1090366,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,1119739,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,1138925,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,24184,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,25809,0
0.5,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.2,0.13,1.0,1.0,337540,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,352658,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,374121,0
0.5,0.02127659574468085,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.24,0.13,1.0,1.0,374239,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,139350,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,189524,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,209258,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,61977,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,663707,0
0.5,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16,0.11,1.0,1.0,685921,0
0.5,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.22,0.13,1.0,1.0,125136,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,167867,0
0.5,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.2,0.1,1.0,1.0,171559,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,277291,0
0.5,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.24,0.12,1.0,1.0,2471663,0
0.5,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.2,0.13,1.0,1.0,168638,0
0.5,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.22,0.12,1.0,1.0,88591,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,90036,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,106588,0
0.5,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2,0.13,1.0,1.0,239513,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,240435,0
0.5,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.22,0.12,1.0,1.0,285619,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,289998,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,301528,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,22895,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,346921,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,1511070,0
0.5,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.18,0.09,1.0,1.0,1664967,0
0.5,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.22,0.11,1.0,1.0,29562,0
0.5,0.2,0.38685280723454163,0.38685280723454163,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.18,0.11,1.0,1.0,268600,0
0.5,0.0125,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.2,0.15,1.0,1.0,477103,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,458124,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,559866,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,287386,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,467696,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,521351,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,548891,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,564256,0
0.5,0.021739130434782608,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.18,0.11,1.0,1.0,621402,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,492663,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,600206,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,740307,0
0.5,0.03571428571428571,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.2,0.11,1.0,1.0,469460,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,477614,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,629670,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,815173,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,815272,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,839118,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2097831,0
