auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.6268656716417911,1.0,1.0,0.9010126104210695,0.024096385542168676,0.03614457831325301,0.3253012048192771,0.6265060240963856,1.0,0.0,0.0,1.0,1.0,U6396,5
0.5942028985507246,0.5,0.6797310500037655,0.678294684588588,0.037037037037037035,0.04938271604938271,0.37037037037037035,0.7654320987654321,1.0,0.0,0.0,1.0,1.0,U92846,5
0.46794871794871795,0.5,0.6934264036172708,0.7244242041959655,0.027777777777777776,0.06944444444444445,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U63208,5
0.5785714285714286,0.5,0.7122630665145961,0.7226387152952866,0.0375,0.05,0.3375,0.6875,1.0,0.0,0.0,1.0,1.0,U59815,5
0.43209876543209874,1.0,0.8772153153380493,0.8194270280062366,0.028985507246376812,0.043478260869565216,0.30434782608695654,0.6376811594202898,1.0,0.0,0.0,1.0,1.0,U80276,5
0.5342465753424658,0.3333333333333333,0.6182885020492784,0.6518859481904771,0.03896103896103896,0.06493506493506493,0.3246753246753247,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U25696,5
0.5633802816901409,1.0,1.0,0.7669719408901708,0.012658227848101266,0.0379746835443038,0.3924050632911392,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,U85763,5
0.5342465753424658,0.5,0.6309297535714575,0.6528833873905147,0.012987012987012988,0.06493506493506493,0.37662337662337664,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,U2829,5
0.5342465753424658,0.5,0.6797310500037655,0.725124396546942,0.03896103896103896,0.06493506493506493,0.37662337662337664,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U31812,5
0.46794871794871795,1.0,0.9828920819566879,0.9519709359886506,0.05555555555555555,0.06944444444444445,0.2916666666666667,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,U82681,5
0.39880952380952384,0.5,0.6797310500037655,0.7221068435844155,0.045454545454545456,0.09090909090909091,0.36363636363636365,0.696969696969697,1.0,0.0,0.0,1.0,1.0,U22181,5
0.45569620253164556,1.0,1.0,0.7508679794281646,0.014084507042253521,0.056338028169014086,0.30985915492957744,0.6338028169014085,1.0,0.0,0.0,1.0,1.0,U53024,5
0.5633802816901409,1.0,1.0,0.9971876401972103,0.06329113924050633,0.11392405063291139,0.379746835443038,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,U28561,5
0.5066666666666667,1.0,1.0,0.7827141072039429,0.013333333333333334,0.05333333333333334,0.29333333333333333,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,U73372,5
0.42073170731707316,0.16666666666666666,0.0,0.39564672360221187,0.0,0.029411764705882353,0.3382352941176471,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,U43882,5
0.4805194805194805,1.0,1.0,0.9876712785649565,0.0684931506849315,0.0821917808219178,0.3698630136986301,0.7123287671232876,1.0,0.0,0.0,1.0,1.0,U6767,5
0.5942028985507246,1.0,1.0,0.9424720919083772,0.037037037037037035,0.09876543209876543,0.32098765432098764,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U3251,5
0.42073170731707316,1.0,1.0,0.7461976723150332,0.014705882352941176,0.04411764705882353,0.3088235294117647,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,U36967,5
0.4934210526315789,0.25,0.43067655807339306,0.6130049420154864,0.013513513513513514,0.08108108108108109,0.28378378378378377,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,U59432,5
0.4934210526315789,0.5,0.7606395682357036,0.7982650576674577,0.05405405405405406,0.08108108108108109,0.35135135135135137,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,U93192,5
0.45569620253164556,0.16666666666666666,0.0,0.4648536698336167,0.0,0.04225352112676056,0.323943661971831,0.647887323943662,1.0,0.0,0.0,1.0,1.0,U42338,5
0.6268656716417911,0.3333333333333333,0.5706417189553201,0.6288385351916552,0.024096385542168676,0.060240963855421686,0.3373493975903614,0.6626506024096386,1.0,0.0,0.0,1.0,1.0,U60836,5
0.45569620253164556,0.14285714285714285,0.0,0.3889580943680543,0.0,0.028169014084507043,0.29577464788732394,0.647887323943662,1.0,0.0,0.0,1.0,1.0,U53321,5
0.4805194805194805,0.3333333333333333,0.6182885020492784,0.6518859481904771,0.0410958904109589,0.0684931506849315,0.3287671232876712,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U87616,5
0.5633802816901409,0.3333333333333333,0.5437713091520254,0.6139752628612906,0.02531645569620253,0.06329113924050633,0.34177215189873417,0.6708860759493671,1.0,0.0,0.0,1.0,1.0,U46602,5
0.4934210526315789,1.0,0.9047172294870751,0.8842221264874299,0.05405405405405406,0.08108108108108109,0.2972972972972973,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,U55429,5
0.6796875,1.0,1.0,0.9445735153413951,0.03488372093023256,0.06976744186046512,0.313953488372093,0.6627906976744186,1.0,0.0,0.0,1.0,1.0,U45528,5
0.39880952380952384,0.3333333333333333,0.5437713091520254,0.6266289010472648,0.030303030303030304,0.07575757575757576,0.3939393939393939,0.6363636363636364,1.0,0.0,0.0,1.0,1.0,U13078,5
0.45569620253164556,0.5,0.6509209298071326,0.6766372988929881,0.028169014084507043,0.056338028169014086,0.323943661971831,0.676056338028169,1.0,0.0,0.0,1.0,1.0,U5410,5
0.4934210526315789,0.5,0.6309297535714575,0.6330013563386333,0.013513513513513514,0.05405405405405406,0.28378378378378377,0.6216216216216216,1.0,0.0,0.0,1.0,1.0,U53018,5
0.5066666666666667,0.5,0.6240505200038379,0.6340499455108034,0.02666666666666667,0.04,0.30666666666666664,0.68,1.0,0.0,0.0,1.0,1.0,U54286,5
0.5066666666666667,1.0,0.9060254355346823,0.8777173555755364,0.04,0.06666666666666667,0.32,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U92423,5
0.5486111111111112,1.0,0.9469024295259745,0.8969391446650888,0.038461538461538464,0.07692307692307693,0.2948717948717949,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,U79907,5
0.4805194805194805,1.0,0.9674679834891693,0.9279641043683683,0.0410958904109589,0.0821917808219178,0.3013698630136986,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,U21610,5
0.6102941176470589,0.5,0.6509209298071326,0.6338412308988606,0.024390243902439025,0.036585365853658534,0.36585365853658536,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,U29125,5
0.6439393939393939,1.0,0.8772153153380493,0.8171325454050458,0.023809523809523808,0.05952380952380952,0.2976190476190476,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,U23334,5
0.5066666666666667,0.2,0.38685280723454163,0.4736200079773859,0.013333333333333334,0.04,0.29333333333333333,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,U70077,5
0.5633802816901409,1.0,0.9469024295259745,0.9067142126079019,0.0379746835443038,0.0759493670886076,0.3670886075949367,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,U82359,5
0.37790697674418605,1.0,0.9828920819566879,0.9828920819566879,0.0625,0.0625,0.3125,0.640625,1.0,0.0,0.0,1.0,1.0,U9876,5
0.5942028985507246,1.0,0.9197207891481876,0.8215664107074527,0.024691358024691357,0.04938271604938271,0.2962962962962963,0.6296296296296297,1.0,0.0,0.0,1.0,1.0,U93149,5
0.6615384615384615,1.0,0.8772153153380493,0.8147398843480288,0.023529411764705882,0.07058823529411765,0.36470588235294116,0.7058823529411765,1.0,0.0,0.0,1.0,1.0,U47371,5
0.5486111111111112,1.0,0.9828920819566879,0.9610742864774046,0.05128205128205128,0.08974358974358974,0.3333333333333333,0.6282051282051282,1.0,0.0,0.0,1.0,1.0,U53560,5
0.45569620253164556,1.0,1.0,0.9752652438087496,0.056338028169014086,0.11267605633802817,0.323943661971831,0.7183098591549296,1.0,0.0,0.0,1.0,1.0,U5380,5
0.5066666666666667,0.5,0.6509209298071326,0.6919586048659573,0.02666666666666667,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U24723,5
0.4805194805194805,1.0,1.0,0.777079017590005,0.0136986301369863,0.0547945205479452,0.2328767123287671,0.589041095890411,1.0,0.0,0.0,1.0,1.0,U12623,5
0.5785714285714286,0.5,0.6797310500037655,0.6797310500037655,0.0375,0.0375,0.3125,0.6375,1.0,0.0,0.0,1.0,1.0,U57567,5
0.5486111111111112,0.5,0.7122630665145961,0.7430842844234516,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U5271,5
0.5342465753424658,0.5,0.6509209298071326,0.7302657488305411,0.025974025974025976,0.09090909090909091,0.3116883116883117,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U58796,5
0.39880952380952384,0.5,0.6934264036172708,0.7045143510250984,0.030303030303030304,0.07575757575757576,0.36363636363636365,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U7135,5
0.5486111111111112,0.5,0.6240505200038379,0.653894291235738,0.02564102564102564,0.05128205128205128,0.3333333333333333,0.6025641025641025,1.0,0.0,0.0,1.0,1.0,U8740,5
0.5066666666666667,0.14285714285714285,0.0,0.3333333333333333,0.0,0.013333333333333334,0.32,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,U47463,5
0.5486111111111112,0.5,0.7328286204777911,0.7224650913568336,0.038461538461538464,0.05128205128205128,0.3333333333333333,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,U59002,5
0.5202702702702703,0.5,0.6240505200038379,0.6673352714949169,0.02631578947368421,0.06578947368421052,0.35526315789473684,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,U2825,5
0.5486111111111112,1.0,0.9828920819566879,0.9594516125393133,0.05128205128205128,0.08974358974358974,0.41025641025641024,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,U19299,5
0.5066666666666667,1.0,1.0,0.9550236580992476,0.04,0.05333333333333334,0.3333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,U67288,5
0.45569620253164556,0.5,0.7328286204777911,0.7297713981683107,0.04225352112676056,0.07042253521126761,0.3380281690140845,0.676056338028169,1.0,0.0,0.0,1.0,1.0,U85766,5
0.38823529411764707,1.0,0.9558295932317544,0.9558295932317544,0.06153846153846154,0.06153846153846154,0.4,0.7076923076923077,1.0,0.0,0.0,1.0,1.0,U46361,5
0.6268656716417911,1.0,0.8772153153380493,0.8147398843480288,0.024096385542168676,0.07228915662650602,0.3855421686746988,0.6746987951807228,1.0,0.0,0.0,1.0,1.0,U27826,5
0.5942028985507246,1.0,0.9060254355346823,0.8549453387073992,0.037037037037037035,0.06172839506172839,0.2962962962962963,0.654320987654321,1.0,0.0,0.0,1.0,1.0,U82203,5
0.44375,0.5,0.7328286204777911,0.7525434150364478,0.04285714285714286,0.07142857142857142,0.22857142857142856,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,U42276,5
0.5342465753424658,1.0,1.0,0.9783978399515039,0.05194805194805195,0.07792207792207792,0.44155844155844154,0.6883116883116883,1.0,0.0,0.0,1.0,1.0,U93494,5
0.5633802816901409,1.0,1.0,0.9860433320650158,0.06329113924050633,0.10126582278481013,0.34177215189873417,0.6962025316455697,1.0,0.0,0.0,1.0,1.0,U75844,5
0.6102941176470589,1.0,1.0,0.9799214801447084,0.06097560975609756,0.08536585365853659,0.35365853658536583,0.7317073170731707,1.0,0.0,0.0,1.0,1.0,U8577,5
0.45569620253164556,0.3333333333333333,0.5706417189553201,0.637792381727562,0.028169014084507043,0.07042253521126761,0.38028169014084506,0.704225352112676,1.0,0.0,0.0,1.0,1.0,U82707,5
0.5066666666666667,0.5,0.6509209298071326,0.6338412308988606,0.02666666666666667,0.04,0.24,0.5733333333333334,1.0,0.0,0.0,1.0,1.0,U54306,5
0.8482142857142857,1.0,0.8854598815714874,0.8628540832451718,0.031914893617021274,0.05319148936170213,0.32978723404255317,0.6382978723404256,1.0,0.0,0.0,1.0,1.0,U29903,5
0.4934210526315789,0.25,0.5012658353418871,0.5883300173403988,0.02702702702702703,0.05405405405405406,0.2972972972972973,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,U31643,5
0.4934210526315789,0.5,0.7606395682357036,0.7738931964842558,0.05405405405405406,0.06756756756756757,0.32432432432432434,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,U74537,5
0.39880952380952384,1.0,0.8529278650606567,0.8464256614820586,0.045454545454545456,0.10606060606060606,0.3333333333333333,0.7121212121212122,1.0,0.0,0.0,1.0,1.0,U87803,5
0.42073170731707316,0.125,0.0,0.42495990177520937,0.0,0.04411764705882353,0.25,0.5588235294117647,1.0,0.0,0.0,1.0,1.0,U45476,5
0.39880952380952384,1.0,1.0,0.7597974756082397,0.015151515151515152,0.06060606060606061,0.36363636363636365,0.6818181818181818,1.0,0.0,0.0,1.0,1.0,U15295,5
0.5785714285714286,1.0,0.9060254355346823,0.8659013453423597,0.0375,0.0625,0.35,0.6125,1.0,0.0,0.0,1.0,1.0,U43330,5
0.5633802816901409,0.5,0.6934264036172708,0.7493211223323234,0.02531645569620253,0.08860759493670886,0.31645569620253167,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,U52001,5
0.5066666666666667,0.25,0.5012658353418871,0.5495084006042852,0.02666666666666667,0.05333333333333334,0.30666666666666664,0.68,1.0,0.0,0.0,1.0,1.0,U75911,5
0.4805194805194805,1.0,1.0,0.9642409754030942,0.0547945205479452,0.0958904109589041,0.3013698630136986,0.684931506849315,1.0,0.0,0.0,1.0,1.0,U92856,5
0.7796610169491526,0.25,0.43067655807339306,0.5501555404615289,0.01098901098901099,0.04395604395604396,0.2857142857142857,0.6593406593406593,1.0,0.0,0.0,1.0,1.0,U59046,5
0.4934210526315789,1.0,1.0,0.7671013212946428,0.013513513513513514,0.06756756756756757,0.36486486486486486,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,U12569,5
0.4934210526315789,1.0,0.8529278650606567,0.8401381804368546,0.04054054054054054,0.0945945945945946,0.3783783783783784,0.7297297297297297,1.0,0.0,0.0,1.0,1.0,U89832,5
0.4934210526315789,1.0,0.9047172294870751,0.9044067485064367,0.05405405405405406,0.0945945945945946,0.36486486486486486,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,U45595,5
0.35795454545454547,0.25,0.5012658353418871,0.6181312641796782,0.03225806451612903,0.08064516129032258,0.3548387096774194,0.6451612903225806,1.0,0.0,0.0,1.0,1.0,U2177,5
0.4934210526315789,0.3333333333333333,0.5437713091520254,0.6217331638029128,0.02702702702702703,0.06756756756756757,0.22972972972972974,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,U14543,5
0.42073170731707316,1.0,0.9674679834891693,0.9330795243082164,0.04411764705882353,0.07352941176470588,0.25,0.6323529411764706,1.0,0.0,0.0,1.0,1.0,U1000,5
0.4934210526315789,1.0,1.0,0.9242560749182925,0.04054054054054054,0.08108108108108109,0.2972972972972973,0.6351351351351351,1.0,0.0,0.0,1.0,1.0,U54392,5
0.5486111111111112,0.5,0.7328286204777911,0.7271360547643255,0.038461538461538464,0.05128205128205128,0.32051282051282054,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,U38448,5
0.37790697674418605,0.25,0.43067655807339306,0.43067655807339306,0.015625,0.015625,0.28125,0.703125,1.0,0.0,0.0,1.0,1.0,U89986,5
0.4805194805194805,1.0,0.9828920819566879,0.9560290452802053,0.0547945205479452,0.0684931506849315,0.3561643835616438,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,U70844,5
0.5785714285714286,1.0,0.9047172294870751,0.8971499994450844,0.05,0.0875,0.35,0.6125,1.0,0.0,0.0,1.0,1.0,U13027,5
0.5486111111111112,1.0,0.8503449055347546,0.8014787115756216,0.02564102564102564,0.07692307692307693,0.34615384615384615,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,U49192,5
0.39880952380952384,1.0,0.9047172294870751,0.9068250379649666,0.06060606060606061,0.07575757575757576,0.3181818181818182,0.6818181818181818,1.0,0.0,0.0,1.0,1.0,U43583,5
0.44375,1.0,0.9469024295259745,0.9178287402913374,0.04285714285714286,0.05714285714285714,0.35714285714285715,0.6428571428571429,1.0,0.0,0.0,1.0,1.0,U32897,5
0.44375,0.3333333333333333,0.6182885020492784,0.6182885020492784,0.04285714285714286,0.04285714285714286,0.34285714285714286,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,U76852,5
0.6439393939393939,1.0,0.9060254355346823,0.8883444449388405,0.03571428571428571,0.07142857142857142,0.3333333333333333,0.6071428571428571,1.0,0.0,0.0,1.0,1.0,U89717,5
0.5486111111111112,0.5,0.6934264036172708,0.7171140945089461,0.02564102564102564,0.07692307692307693,0.28205128205128205,0.6410256410256411,1.0,0.0,0.0,1.0,1.0,U12059,5
0.46794871794871795,0.5,0.7606395682357036,0.7779476172443549,0.05555555555555555,0.08333333333333333,0.3194444444444444,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,U35385,5
0.5066666666666667,1.0,1.0,0.9505310077117097,0.04,0.06666666666666667,0.3333333333333333,0.6533333333333333,1.0,0.0,0.0,1.0,1.0,U980,5
0.4934210526315789,0.5,0.7606395682357036,0.7761612682896011,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.7162162162162162,1.0,0.0,0.0,1.0,1.0,U69132,5
0.6268656716417911,1.0,0.8854598815714874,0.8510380730119949,0.03614457831325301,0.060240963855421686,0.3253012048192771,0.6024096385542169,1.0,0.0,0.0,1.0,1.0,U46332,5
0.6796875,0.3333333333333333,0.5706417189553201,0.5993138969864685,0.023255813953488372,0.046511627906976744,0.313953488372093,0.6627906976744186,1.0,0.0,0.0,1.0,1.0,U34895,5
0.5342465753424658,0.5,0.7606395682357036,0.8120032421377505,0.05194805194805195,0.1038961038961039,0.3246753246753247,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,U84359,5
