auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.007575757575757576,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.14,0.11,1.0,1.0,81492,94
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,82733,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,1.0,1.0,84223,1
0.005025125628140704,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.09,1.0,1.0,85849,9
0.007575757575757576,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.16,0.08,1.0,1.0,88591,62
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,90036,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,95507,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,1.0,1.0,95968,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.0,1.0,96063,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,98255,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,102984,2
0.005025125628140704,0.005747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,104262,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,106588,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,109259,7
0.005025125628140704,0.02127659574468085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.11,1.0,1.0,110458,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,112856,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,119480,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,1.0,1.0,122492,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,122958,80
0.005025125628140704,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.1,1.0,1.0,125136,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,126068,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,128459,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,134166,15
0.005025125628140704,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,134633,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,135488,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,137963,51
0.005025125628140704,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.09,1.0,1.0,139350,41
0.005025125628140704,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.12,1.0,1.0,141376,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,150224,28
0.005025125628140704,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.06,1.0,1.0,151601,30
0.005025125628140704,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,152880,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,154310,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,158641,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,1.0,1.0,160676,1
0.005025125628140704,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,160892,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,161514,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,162118,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,164544,8
0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.08,1.0,1.0,164882,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,166935,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,167867,25
0.007575757575757576,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.16,0.1,1.0,1.0,168638,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,168769,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,171302,6
0.005025125628140704,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.09,1.0,1.0,171559,12
0.005025125628140704,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,171777,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,172491,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,174464,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,182074,38
0.01015228426395939,0.029411764705882353,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.14,0.07,1.0,1.0,182355,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,187651,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,187657,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,188389,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,189524,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,192781,33
0.005025125628140704,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.1,1.0,1.0,194623,34
0.005025125628140704,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,197756,24
0.007575757575757576,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.11,1.0,1.0,201433,101
0.007575757575757576,0.03225806451612903,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.14,0.08,1.0,1.0,202953,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,1.0,1.0,204031,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,206251,47
0.005025125628140704,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,209258,14
0.007575757575757576,0.030303030303030304,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.2,0.11,1.0,1.0,210846,38
0.007575757575757576,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.08,1.0,1.0,211816,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,213347,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,224819,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,233459,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,238217,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,239513,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,240435,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,244218,64
0.005025125628140704,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.1,1.0,1.0,244367,128
0.005025125628140704,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.11,1.0,1.0,244843,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,245353,6
0.005025125628140704,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.12,1.0,1.0,245835,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,247037,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,248790,9
0.005025125628140704,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.1,1.0,1.0,249788,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,251902,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,251987,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,255480,53
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,260059,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,261181,11
0.005025125628140704,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.1,1.0,1.0,261530,12
0.01015228426395939,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.08,1.0,1.0,264359,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,268600,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,274463,17
0.005025125628140704,0.03125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.11,1.0,1.0,277291,25
0.005025125628140704,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.09,1.0,1.0,279396,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,283388,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,285619,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,287386,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,289709,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,289998,34
0.005025125628140704,0.25,0.43067655807339306,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.14,0.07,1.0,1.0,290832,7
0.005025125628140704,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.11,1.0,1.0,291051,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,296759,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,299355,21
0.005025125628140704,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.09,1.0,1.0,301528,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,303960,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,307417,5
0.007575757575757576,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.08,1.0,1.0,309336,20
0.007575757575757576,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.09,1.0,1.0,317862,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,325307,5
0.005025125628140704,0.022727272727272728,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.07,1.0,1.0,329462,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,329850,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,332521,9
0.012755102040816327,0.025,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.14,0.08,1.0,1.0,334673,3
0.005025125628140704,0.03125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.09,1.0,1.0,335397,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,335429,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,336595,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,336795,4
0.007575757575757576,0.024390243902439025,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.18,0.11,1.0,1.0,337540,67
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,337595,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,338752,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,340170,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,340398,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,346921,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,350265,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,352658,70
0.005025125628140704,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.11,1.0,1.0,354032,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,359361,10
0.005025125628140704,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,364113,61
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,365013,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,366407,12
0.01015228426395939,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.2,0.11,1.0,1.0,367419,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,370441,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,371722,7
0.005025125628140704,0.025,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.09,1.0,1.0,373598,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,373971,5
0.005025125628140704,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,374121,48
0.007575757575757576,0.05263157894736842,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.12,0.08,1.0,1.0,374239,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,375609,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,376104,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,376441,10
0.005025125628140704,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.11,1.0,1.0,378743,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,379037,2
0.005025125628140704,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,383378,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,387363,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,389743,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,392101,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,394345,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,399574,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,402756,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,404711,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,405547,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,406058,14
0.005025125628140704,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.09,1.0,1.0,407553,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,409937,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,411326,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,411733,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,412247,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,412478,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,413278,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,413530,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,413654,29
0.005025125628140704,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,416399,22
0.007575757575757576,0.047619047619047616,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.18,0.09,1.0,1.0,416664,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,416750,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,417192,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,420583,20
0.005025125628140704,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.1,1.0,1.0,420668,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,424337,1
0.007575757575757576,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.16,0.09,1.0,1.0,425689,115
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,425706,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,429101,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,429848,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,431705,3
0.007575757575757576,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,432292,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,433902,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,437714,5
0.005025125628140704,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.11,1.0,1.0,438300,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,438389,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,439487,13
0.015384615384615385,0.047619047619047616,0.0,0.0,0.0,0.0,0.2,0.8,1.0,0.08,0.09,1.0,1.0,441426,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,443990,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,447264,2
0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.08,1.0,1.0,447886,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,448134,1
0.007575757575757576,0.022222222222222223,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.18,0.1,1.0,1.0,450577,17
0.005025125628140704,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.09,1.0,1.0,453717,12
0.005025125628140704,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.11,1.0,1.0,456623,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,456624,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,456749,4
0.005025125628140704,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.11,1.0,1.0,457469,2
0.007575757575757576,0.03225806451612903,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.12,0.08,1.0,1.0,458124,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,459098,30
0.005025125628140704,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.08,1.0,1.0,462509,37
0.01015228426395939,0.022727272727272728,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,1.0,1.0,463733,74
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,465376,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,465858,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,467696,4
0.005025125628140704,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,467813,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,468133,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,1.0,1.0,469309,6
0.012755102040816327,0.05555555555555555,0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.16,0.1,1.0,1.0,469460,15
